"country","state","county","pais","entidad","municipio","var_outcome","var_resultado","population","date","new_cases","cum_cases","time_cases"
"Mexico","Mexico","Mexico","México","México","México","ICU","UCI",127191826,2020-04-21,26,603,106
"Mexico","Mexico","Mexico","México","México","México","ICU","UCI",127191826,2020-04-22,29,632,107
"Mexico","Mexico","Mexico","México","México","México","ICU","UCI",127191826,2020-04-23,21,653,108
"Mexico","Mexico","Mexico","México","México","México","ICU","UCI",127191826,2020-04-24,17,670,109
"Mexico","Mexico","Mexico","México","México","México","ICU","UCI",127191826,2020-04-25,6,676,110
"Mexico","Mexico","Mexico","México","México","México","ICU","UCI",127191826,2020-04-26,0,676,111
"Mexico","Mexico","Mexico","México","México","México","ICU","UCI",127191826,2020-04-27,0,676,112
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-14,0,0,0
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-15,0,0,1
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-16,0,0,2
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-17,0,0,3
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-18,0,0,4
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-19,0,0,5
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-20,0,0,6
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-21,0,0,7
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-22,0,0,8
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-23,0,0,9
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-24,0,0,10
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-25,0,0,11
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-26,0,0,12
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-27,0,0,13
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-28,0,0,14
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-29,1,1,15
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-30,0,1,16
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-03-31,0,1,17
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-01,0,1,18
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-02,0,1,19
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-03,0,1,20
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-04,0,1,21
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-05,0,1,22
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-06,0,1,23
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-07,0,1,24
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-08,0,1,25
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-09,0,1,26
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-10,0,1,27
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-11,0,1,28
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-12,0,1,29
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-13,0,1,30
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-14,0,1,31
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-15,0,1,32
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-16,0,1,33
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-17,0,1,34
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-18,0,1,35
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-19,0,1,36
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-20,1,2,37
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-21,0,2,38
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-22,0,2,39
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-23,0,2,40
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-24,0,2,41
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-25,0,2,42
"Mexico","Aguascalientes","Aguascalientes","México","Aguascalientes","Aguascalientes","Ventilator","Intubado",1425105,2020-04-26,0,2,43
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-12,0,0,0
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-13,0,0,1
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-14,0,0,2
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-15,0,0,3
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-16,0,0,4
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-17,0,0,5
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-18,0,0,6
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-19,0,0,7
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-20,0,0,8
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-21,0,0,9
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-22,0,0,10
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-23,0,0,11
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-24,0,0,12
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-25,0,0,13
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-26,0,0,14
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-27,0,0,15
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-28,0,0,16
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-02-29,0,0,17
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-01,0,0,18
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-02,0,0,19
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-03,0,0,20
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-04,0,0,21
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-05,0,0,22
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-06,0,0,23
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-07,0,0,24
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-08,0,0,25
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-09,0,0,26
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-10,0,0,27
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-11,0,0,28
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-12,0,0,29
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-13,0,0,30
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-14,0,0,31
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-15,0,0,32
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-16,0,0,33
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-17,0,0,34
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-18,0,0,35
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-19,1,1,36
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-20,0,1,37
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-21,0,1,38
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-22,0,1,39
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-23,0,1,40
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-24,0,1,41
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-25,0,1,42
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-26,0,1,43
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-27,1,2,44
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-28,2,4,45
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-29,2,6,46
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-30,1,7,47
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-03-31,1,8,48
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-01,3,11,49
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-02,0,11,50
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-03,1,12,51
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-04,1,13,52
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-05,0,13,53
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-06,4,17,54
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-07,1,18,55
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-08,2,20,56
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-09,2,22,57
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-10,3,25,58
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-11,2,27,59
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-12,5,32,60
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-13,4,36,61
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-14,0,36,62
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-15,2,38,63
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-16,2,40,64
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-17,2,42,65
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-18,0,42,66
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-19,2,44,67
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-20,2,46,68
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-21,0,46,69
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-22,0,46,70
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-23,0,46,71
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-24,0,46,72
"Mexico","Baja California","Baja California","México","Baja California","Baja California","Ventilator","Intubado",3606940,2020-04-25,0,46,73
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-18,0,0,0
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-19,0,0,1
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-20,0,0,2
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-21,0,0,3
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-22,0,0,4
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-23,0,0,5
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-24,0,0,6
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-25,0,0,7
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-26,0,0,8
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-27,0,0,9
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-28,0,0,10
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-29,0,0,11
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-30,0,0,12
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-03-31,0,0,13
